x,xp,y,yp,pz
-0.0018456,-0.00077315,-0.0094049,0.0011352,0.00053912
-0.0042723,-0.00018322,0.016848,0.00026807,0.0017855
0.0017683,0.0013867,0.024068,0.00022644,-0.00085477
0.025337,-0.00083961,-0.017674,0.00019993,0.0030352
0.027891,0.000044486,0.012335,-0.00011215,0.0019397
-0.0010978,-0.0012731,-0.015629,-0.00023028,0.00096702
0.001877,0.00068474,0.017097,0.00053219,-0.00081988
-0.0006352,-0.0012954,-0.015,0.00065414,-0.0017766
-0.00055635,-0.00033975,-0.011816,0.00055244,-0.0011219
-0.030827,0.00043966,0.010077,0.001737,-0.00099638
-0.0038752,-0.00027767,-0.029559,0.0011541,-0.00051689
-0.022726,-0.00044529,0.024118,0.00080074,-0.00012816
-0.0037227,-0.00069164,-0.0047478,-0.00079535,-0.0008376
-0.010699,-0.0010145,-0.011361,0.00033905,-0.001395
-0.00015928,-0.000062366,0.023775,-0.0012334,0.00091303
-0.017769,-0.003365,-0.0012102,0.00025199,-0.0016927
0.013052,-0.00086681,0.0059788,-0.0002582,0.0014987
0.0013243,-0.0013305,0.0075168,0.000048271,0.00097993
0.0077768,-0.00062286,-0.013472,-0.0013982,0.001195
0.037489,0.00061199,-0.0019339,-0.000019071,0.00097406
0.021961,0.0014347,-0.0095797,0.0017823,0.0013744
0.0058377,0.000069787,0.0068892,0.00038275,0.00027791
0.0074094,-0.00066661,-0.0055699,0.00073645,0.0010766
0.032639,-0.00098922,0.013516,0.00042918,0.002791
0.0078872,-0.00031821,0.018172,0.00010983,0.0003323
0.001921,-0.0014686,0.0041717,0.00034733,0.0014567
-0.0032365,-0.00058149,0.011335,0.0022797,-0.00086944
0.0064456,-0.00079862,0.010746,0.00034332,-0.000074361
0.0078114,0.00057631,-0.014595,0.00036051,0.00038705
-0.011785,0.00018511,-0.018083,0.00085692,-0.0013155
0.01326,-0.00024491,0.0049999,-0.0010177,0.0010803
-0.010151,-0.00086672,-0.0051874,0.00080355,-0.00089439
0.0027881,-0.000020552,0.0018859,-0.0012916,0.00033098
-0.011555,-0.0026692,-0.0010599,-0.00074773,-0.0017206
0.017781,-0.00076877,-0.013029,-0.001285,0.0012974
0.023164,-0.00063465,0.00029451,-0.0010377,0.0021691
0.0041786,0.0035279,0.0057432,0.00013407,0.00022265
0.013675,0.00058816,0.013849,-0.00024419,0.0027501
0.002227,0.0023468,0.00085495,-0.00031069,0.00023109
-0.0042955,-0.00041955,-0.0089976,-0.00018475,0.0012134
-0.0049612,-0.00064258,-0.0041697,-0.00016829,-0.0017298
0.0061605,0.000027471,0.015475,-0.001872,0.00040019
-0.0095569,-0.0013237,-0.011366,0.0007925,0.0014777
0.0098943,-0.0011538,0.013115,-0.00015198,0.00039302
0.028679,0.00056114,0.025341,-0.00052494,0.000066518
0.0075699,-0.00095439,-0.0034294,0.00123,0.0011612
0.0049254,-0.001241,-0.010359,-0.00019332,0.0003292
-0.013787,0.0019701,-0.010995,0.00095153,-0.00017788
-0.022062,0.0021782,0.016393,-0.001007,-0.0015625
0.016841,-0.001082,0.024615,0.00046694,0.0010685
0.0057612,0.00030964,0.0086823,0.00054343,0.00031112
-0.019596,-0.000058348,-0.026851,0.00025716,-0.0016079
-0.0068403,-0.00011961,-0.017259,-0.0013221,0.00047117
0.0080445,-0.00019248,0.018803,-0.00094535,0.00034605
0.015715,-0.00032391,-0.00078037,-0.0014064,0.0003461
0.00073135,0.0025194,0.02278,0.0010306,0.00083236
0.0034874,0.0023173,-0.025906,0.000029678,0.00122
-0.014314,-0.00068423,-0.0072556,0.0010629,-0.0016928
-0.0038922,-0.0020365,0.001759,0.00086106,0.0016155
0.010675,0.00015375,0.02042,0.00020706,0.00042315
-0.00086791,0.0030442,0.0092371,-0.00052412,-0.00013552
-0.019806,0.00079973,0.029554,-0.00021176,-0.0025729
0.0060782,-0.0002516,-0.0010971,0.0010009,0.00054569
-0.017433,-0.0005013,0.029394,0.000015225,-0.0013326
-0.0010081,-0.00040943,-0.0024057,0.00034957,-0.001424
0.00094567,0.00026026,0.0086466,-0.00031101,-0.00024902
0.0087716,-0.0022133,0.0020808,-0.0007389,6.6166E-06
-0.0030475,-0.0020713,0.015575,0.00063419,-0.001954
0.0023336,-0.000047877,0.0027989,-0.00066836,-0.0013021
0.0084807,0.0012592,0.0045874,-0.00090949,-0.0010037
0.0081238,-0.001961,0.019092,-0.00079169,-0.0002609
0.034612,-0.0016097,0.0022051,-0.000097725,0.00042459
0.0047712,-0.0012186,0.017968,-0.00024866,0.00069548
-0.019123,-0.00094484,0.00060901,0.0014547,-0.0015866
0.015731,0.00027416,-0.020947,-0.00035833,0.0011954
-0.0092513,-0.0013255,-0.011039,0.000073793,-0.0015188
-0.0097646,0.00026399,-0.030574,-0.00012388,-0.00074821
0.032085,0.000046824,0.0052872,0.000020736,0.0035724
0.033321,0.00052845,0.010817,0.00016034,0.0021952
0.027268,-0.0014251,-0.0016584,0.00039769,0.0013753
-0.011731,0.0028708,0.013284,0.00057478,-0.0011451
-0.00068704,0.0026049,-0.0038964,0.00069209,-0.00038909
0.0035378,0.0028721,0.024578,-0.00005791,0.00020053
-0.0040125,-0.00074908,0.0010391,0.00025572,0.00089836
0.015203,-0.0015517,0.018536,0.00073623,0.0017659
0.012926,-0.0023457,0.014978,-0.00027519,0.0016633
-0.0064223,0.00039271,-0.0092751,-0.00066513,0.00028034
0.012659,0.00066679,-0.0043684,-0.0012134,0.0023465
-0.0048989,-0.0006387,0.020923,-0.001071,0.00068633
-0.014143,-0.00051154,0.0039925,0.0010382,0.00072784
0.0028433,-0.0016018,0.0064939,0.00078658,0.00096285
0.013531,0.00047427,-0.017496,0.0013429,0.0017445
0.030748,0.00060427,-0.00049852,-0.00098721,0.00084426
0.019862,0.0018601,0.018605,0.00067891,0.0024698
0.012628,-0.0016768,0.0086502,0.0018722,0.00034663
0.0012622,-0.0017654,-0.0040821,-0.00033715,-0.0015419
-0.0087624,-0.002046,-0.025,-0.00027542,6.2459E-06
0.025645,0.001516,0.01516,-0.0013513,0.00090829
0.013535,-0.0011382,-0.0039942,-0.00025638,0.001615
0.0015273,0.003192,0.0018717,-0.00090808,-0.00026375
0.0014725,0.000959,0.007925,-0.00073988,-0.0011626
0.0091149,0.0029202,0.005126,-0.00012982,0.0012766
0.004368,0.00029032,0.0044434,-0.0003766,-0.0011596
-0.0099424,-0.00036361,0.013812,-0.00069468,-0.0011246
-0.016605,-0.0013654,0.015406,-0.00036167,-0.0020919
-0.0033733,0.000015661,-0.0023704,-0.00095701,-0.00013829
-0.014959,0.0015503,-0.0099006,0.00078797,0.00040369
-0.01448,-0.003106,0.0056296,0.00061505,-0.00073486
-0.017067,0.0016886,0.021897,-0.00052235,-0.00023596
-0.0011698,0.00060373,0.02047,0.0017882,-0.00026475
0.016629,-0.0011674,0.0087588,0.00024238,0.00017939
0.019573,-0.00053724,0.01361,0.0018678,0.0019524
-0.035533,0.0013514,0.012612,0.0003028,-0.0021983
0.014139,-0.00038919,0.03036,-0.00055505,-0.00065361
0.0071682,-0.0030286,0.01007,-0.0017013,-0.00043237
-0.012056,-0.00025478,0.0043611,-0.0005973,-0.0016408
-0.0037868,-0.00060458,-0.018164,-0.00047365,0.00072811
-0.01116,0.00065085,0.013835,-0.00018363,0.00061036
-0.015907,0.0016246,-0.01998,0.00043648,-0.000074072
0.0016615,-0.00088408,0.010296,0.00015084,-0.00013276
-0.006259,0.0018982,-0.0056139,0.000096967,0.0013569
0.018175,0.0013233,0.0039039,-0.0019944,0.0021141
0.033973,0.0012175,0.0034334,0.00071836,0.0026651
0.0096164,-0.00014912,0.029027,-0.00030749,0.00089939
-0.0018478,0.00041443,-0.0114,-0.00059237,0.0012763
-0.014293,-0.00048804,-0.012242,-0.00011498,-0.0013453
0.0061816,-0.002062,0.019123,0.00095894,-0.00082194
0.026278,-0.0010811,0.015151,-0.00037964,0.00079822
-0.0086126,-0.0013345,0.0039943,-0.00086678,-0.0010392
-0.0074791,-0.0017661,0.0051885,-0.0010356,-0.002202
0.0057402,0.00068626,0.014413,0.00099498,-0.00015252
-0.011822,-0.00087833,0.02357,0.0012859,-0.0022469
0.011787,-0.001949,-0.018533,-0.0012514,0.0010537
0.032336,-0.000035028,-0.000098941,0.0010491,0.00073684
0.0059728,0.0020802,-0.0087077,-0.0015945,0.000010389
-0.010905,-0.0002472,-0.0032261,-0.000059351,0.00056204
0.014524,-0.0011106,0.012199,-0.0007209,0.0013391
0.0035016,-0.00051878,-0.012483,-0.0012803,0.0016955
0.017075,-0.00098972,-0.0034538,-0.001486,0.001585
-0.031787,-0.0026365,-0.012774,-0.00040914,-0.00078063
0.022736,0.00046759,-0.0232,-0.0002007,0.002922
0.00011217,0.00069991,0.0020588,0.00056895,-0.00025039
0.011346,-0.00039662,-0.013967,-0.00036239,0.0027562
-0.021744,-6.2579E-06,-0.014173,-0.00049187,-0.0015733
-0.0010738,-0.0020332,0.0010178,0.0017409,0.0012941
0.015813,-0.0013975,-0.015884,0.0016108,0.0020312
-0.0074948,-0.00017941,0.010624,0.0013604,-0.00091749
-0.0057224,-0.0010336,-0.033773,-0.00092444,-0.00091835
0.0049619,0.00053377,0.026452,0.00095328,0.00009449
0.0071785,-0.0021921,0.0087664,-0.00086361,-0.000050023
-0.00053108,-0.00084515,-0.0024231,0.00062133,-0.0022797
-0.0068754,-0.0014283,-0.000754,-0.0011129,-0.0015138
-0.0011102,-0.00053735,0.011649,-0.00024168,0.00081963
-0.0034145,0.00044127,0.02043,-0.001232,-0.0014313
-0.0059469,0.0012348,0.0098859,0.00094504,-0.000089066
-0.027137,-0.0006505,0.011535,-0.0008802,-0.0020306
0.0051193,-0.0013571,0.020261,-0.00042064,0.00082291
0.01098,-0.00075574,-0.020281,-0.0011469,0.0016977
-0.011756,0.00060136,0.014682,-0.0013101,-0.0011843
-0.01061,-0.00071355,0.0023295,-0.00016827,-0.0015634
0.012007,-0.00064189,-0.023964,0.0017577,0.00085082
-0.026915,0.0010961,0.0019863,-0.00027498,-0.0023631
0.03529,-0.0012604,-0.0050755,-0.00059483,0.0026991
-0.005011,0.0035154,-0.0029938,-0.00048379,-0.00016462
0.0018252,0.0027322,-0.0063602,-0.0014394,-0.00049257
-0.017622,0.00067926,-0.004936,-0.0017154,-0.00061714
-0.0073929,-0.000026802,0.021445,-0.00050539,0.00076737
-0.015172,0.00076048,0.00048516,0.0022634,-0.0013108
0.010456,-0.0011363,-0.00087114,0.00017832,0.0015219
-0.0059701,0.0029312,-0.0012405,0.0012132,0.00012237
0.0020609,-0.00077005,-0.006046,-0.00038298,-0.00022235
-0.0071801,-0.00020963,-0.0012621,-0.0020383,0.0002379
-0.014239,-0.00094608,-0.016558,-0.00022113,-0.0026488
-0.013282,0.0034522,0.0082026,-0.00055891,-0.00065666
-0.0067858,0.0019504,-0.0023749,0.0015263,-0.00061807
-0.0033866,-0.0019115,0.0048321,-0.0007038,-0.00027007
-0.0024621,0.0021985,-0.013417,-0.00081181,-0.00056148
0.014663,-0.0009153,-0.022338,-0.00022706,0.0010022
-0.0023272,0.0032435,0.016693,0.00051158,0.000081319
0.0056581,0.00028378,-0.0043536,-0.0017429,-0.00027186
-0.018942,0.000071975,-0.009441,0.00058701,0.00053793
-0.0074389,-0.00010607,0.0053454,0.00025749,0.00083783
0.0045536,-0.0014024,-0.0047993,-0.00026958,0.00092709
0.0047495,-0.00035501,0.0033365,-0.00024759,0.00051918
-0.010351,0.00012274,-0.0043903,-0.00065386,0.0006355
-0.0084212,0.00022914,0.011407,-0.00035093,-0.0024375
-0.0087082,0.00032463,0.0032344,0.0001999,-0.0002169
0.0018986,0.00026995,0.0011857,0.0008944,0.00075086
0.0098355,-0.00074124,-0.016266,-0.00056386,0.0021099
0.021275,-0.00024723,-0.013668,-0.000010174,0.00097547
0.0026558,0.00073224,0.013835,-0.00086824,-0.00065914
-0.031075,0.00036154,0.0029092,-0.00015709,-0.0015052
-0.00031434,-0.00045427,0.024089,0.00076729,-0.000147
-0.003319,-0.00085768,0.0088197,-0.00015227,-0.0023697
-0.0015607,-0.0010195,-0.01025,0.00020529,0.00028555
-0.01079,0.00094142,-0.026076,-0.00011356,-0.0019044
0.018985,0.00072824,0.018133,0.0012055,-0.00042876
-0.0032469,-0.0002773,-0.0027665,-0.00041793,-0.0013839
0.016583,-0.0014261,0.0033333,-0.00030867,0.00073863
0.0052698,-0.00094815,0.010009,0.00092628,0.00005965
0.0008491,0.000086262,0.002538,-0.0009371,-0.0012233
0.03542,-0.0012699,0.014278,0.00036938,0.0023259
-0.035849,0.00075564,-0.0054292,0.001006,-0.0024825
0.0063476,-0.0023455,-0.0056299,0.00053494,-0.0003178
-0.015892,0.0011316,-0.016581,0.0006937,-0.0019061
-0.0061872,-0.00042469,0.012404,-0.000036931,-0.001293
0.0099318,-0.0015023,-0.0083073,0.00046949,0.0010544
0.0048409,0.00097857,-0.00048141,0.00027583,-0.00038776
-0.010511,-0.00058731,0.010803,0.00036178,0.00074025
0.028302,-0.0018333,0.004591,0.00052467,0.0019896
0.028071,-0.00081759,-0.0065398,-0.0007864,0.0016747
-0.020915,0.00095347,-0.012967,0.0011544,0.00068694
-0.012544,-0.0022919,0.021221,-0.000083041,-0.001556
-0.0057769,-0.00092349,-0.016809,-0.000045193,0.00080221
0.0010164,-0.00097857,0.031922,-0.0012582,-0.00018302
-0.00112,0.00026335,-0.021833,-0.00037101,0.000098332
0.0032561,0.00029815,0.026543,0.000084955,0.0021141
0.02529,-0.0012382,0.0067755,0.00012925,0.0015498
-0.0033234,-0.00068054,0.0092313,-0.00070963,0.00073582
0.031186,0.00014784,0.009421,0.00019814,0.0019366
0.009175,0.0025121,0.015453,0.00079355,-0.00072743
0.00029304,0.00084551,-0.013383,0.00011956,0.00036232
-0.0097391,-0.0017749,0.0053942,-0.0016042,0.00030596
-0.0033212,-0.00019199,0.016755,-0.0006793,0.00027676
0.0078627,-0.0012076,-0.005724,0.00066803,0.0023982
0.0036157,0.0017696,0.031482,0.00028171,0.0014064
0.0027978,0.0022005,0.0073768,-0.0014842,-0.00055583
0.010401,-0.0011067,0.0035141,0.00048565,0.0013339
-0.020969,0.002349,0.0029576,-0.00091407,-0.0017339
0.023596,-0.0010308,-0.010355,-0.00038379,0.00074221
0.016564,-0.00038772,-0.0034167,-0.000017489,-0.00095691
0.0049245,-0.00080644,-0.0026237,0.00067176,0.00071278
-0.014535,-0.0012256,0.032198,-0.00016148,-0.0016156
-0.028947,-0.00025777,0.018751,-0.00023133,-0.0020079
-0.010005,-0.0010418,-0.0016745,0.000063111,-0.0017855
0.0069128,-0.00084084,-0.00091567,-0.0017813,-0.0010439
0.036323,0.00069559,-0.0082531,-0.00046679,0.0026723
0.015899,-0.00049046,-0.011518,-0.000079706,0.0016979
-0.01302,-0.00064889,0.024597,-0.00025703,-0.0024801
-0.0023031,0.0014388,0.0013118,-0.0011403,-0.00032191
0.014844,-0.00083566,-0.014799,0.00032112,0.0015999
0.0069154,-0.00025571,0.0024987,0.000086288,0.0010206
-0.0028589,0.00038441,0.015071,0.00037794,-0.0010418
0.0086243,0.0002837,-0.016272,-0.00052333,0.00085406
0.031089,0.0010674,-0.004529,-0.00087097,0.0028813
0.018338,0.00050447,-0.012165,0.0011238,0.0013792
0.0002168,0.0018769,-0.004644,-0.00032617,0.0016995
0.014309,0.0014069,0.0010215,0.0016473,0.0016147
-0.0080127,0.00019535,-0.018206,0.00015391,-0.0011914
0.011575,-0.0023666,-0.0022748,0.00017846,0.00094666
0.0027701,0.0037637,-0.001184,0.00051578,0.00075647
0.024085,-0.001034,0.0031921,0.00015432,0.0012575
-0.008086,0.0011013,0.017852,0.00059958,0.00085479
0.019206,-0.00055518,-0.00087765,0.0012027,0.0010609
0.00067278,-0.0008615,-0.0063011,0.0014328,0.0013301
-0.010489,-0.0013825,-0.022793,0.00042937,-0.0014376
-0.0026894,-0.00063131,-0.011878,-0.0016315,-0.00028051
-0.010556,0.00048123,-0.013131,-0.00039217,-0.0013706
-0.00053543,-0.000069116,-0.017586,-0.0010146,-0.00024744
0.0075486,0.000058954,0.0069054,0.000054628,0.0022713
-0.0015685,0.0011391,-0.0088389,-0.00090475,-0.0019402
0.030104,-0.0010423,0.0082781,0.00022471,0.0020492
-0.0001459,-0.00010417,-0.012622,-0.0021455,-0.00049999
-0.022337,-0.0014372,-0.011357,-0.00034213,-0.0011068
0.001807,-0.0016731,-0.0067497,-0.0010493,0.0011985
0.00045197,0.00055473,-0.0070845,-0.0015106,0.00043778
0.0023502,-0.00014207,-0.014116,0.00043304,0.00027677
-0.013964,0.00040687,-0.0088986,-0.001643,-0.00087037
-0.00076054,-0.00020091,0.010711,0.0014629,-0.00072333
0.011858,-0.00022009,-0.027643,0.00025166,0.00086583
0.0015625,0.0023492,0.0030797,0.00092945,-0.00022632
-0.00035235,0.000067857,-0.0051259,0.000070267,-0.00024106
-0.016326,-0.0011712,0.0026426,0.000245,-0.0018361
-0.0042564,-0.0014344,0.0014314,0.0001996,0.00035136
0.0084338,-0.00012747,0.020017,-0.0020008,0.00069781
-0.015464,-0.00086027,0.00090093,-0.00078252,0.0013408
-0.0036354,-0.0013964,0.0039737,-0.00025457,0.00085176
0.020801,-0.0016282,-0.0035773,0.00013526,0.0012407
0.0034991,-0.00028695,0.0066938,-0.00090115,0.00084097
0.006127,0.00038437,-0.01359,0.0020541,0.0006166
0.015625,-0.0015514,-0.0042522,-0.0009153,0.001193
0.0062112,-0.0016614,0.012257,-0.00055386,0.0013286
-0.0052946,-0.0014837,-0.0061496,-0.00019183,0.00050926
0.008618,-0.00097617,0.0018002,-4.2489E-06,0.00077875
-0.0087201,-0.0022542,0.0031052,-0.00032001,-0.0016205
0.010822,0.000017058,0.020536,0.00083955,0.000089929
0.021546,-0.0014079,-0.0067688,-0.00018828,0.0011114
0.0016142,-0.00095153,0.024643,0.00082562,-0.00029993
0.0083721,0.0018068,-0.00043302,0.00041474,-0.00076932
-0.021663,0.001242,0.000029809,-0.00039743,-0.0025943
0.0076172,0.000034996,-0.0052604,0.00019574,0.0013762
-0.014739,0.000257,0.024298,-0.001718,-0.00038676
0.01262,-0.0013804,0.012241,-0.0010199,0.0020581
0.0023539,0.001272,-0.0046105,-0.0013637,-0.00059117
0.01201,-0.00080634,0.018086,-0.00052674,0.0017157
-0.0097719,-0.0013318,-0.02529,0.00089501,0.000067033
0.010518,-0.00030236,-0.00015698,-0.00024661,0.0013468
0.025953,-0.001657,0.0026896,-0.00039024,0.0018773
-0.0096378,0.0004688,0.000075144,-0.00032369,0.00014874
-0.028722,0.000036355,-0.017455,0.0012768,-0.0014817
0.0016593,0.00013277,0.025382,0.0011418,0.00053887
0.0037136,-0.00075591,0.0089233,0.0015915,0.0010599
0.00072854,0.0015056,-0.021844,-0.0012115,0.000013847
0.0099469,-0.00063059,0.029036,0.0005082,-0.00093828
-0.0027472,0.0014617,0.0021492,-0.00057803,-0.00079887
0.017048,-0.0010975,0.016052,-0.00080609,0.0024447
0.022539,-0.00054149,-0.0051397,0.00029209,0.001016
-0.013,-0.00050553,0.020746,0.00023971,0.00050777
-0.012659,0.00068115,0.014943,0.00012891,0.0009029
-0.0045789,0.0029476,-0.014629,-0.00046029,-0.00069253
-0.0044254,0.0017063,0.030586,0.00064173,-0.0010038
0.0028858,-0.0003401,0.0097724,-0.0003406,0.00071299
-0.0056618,0.0014077,-0.0087653,0.0010903,0.001407
0.0052832,-0.00040723,-0.00031379,0.000037375,0.00056479
0.032232,-0.00019215,0.018687,0.00014519,0.0025014
-0.007189,0.0010951,0.033436,0.00058264,0.0001713
-0.0018023,-0.0016369,-0.011483,-0.00049668,0.00178
0.0082937,-0.00090608,0.00033283,-0.00085161,-0.00020937
-0.01773,-0.0011201,-0.0043865,-0.001038,-0.0017725
0.017558,-0.0014731,0.018351,-0.00012037,0.0012481
-0.0046991,0.00040635,-0.015642,-0.00035945,0.0014425
0.00035914,0.00050472,-0.014293,0.0007955,-0.00079135
0.0058469,-0.00037657,-0.0063678,-0.0001162,0.00063726
0.021552,-0.0022714,0.006653,-0.000090219,-0.00058998
0.00072135,-0.00069106,0.0046126,-0.00064844,0.00099823
-0.0079723,0.00077108,-0.0071519,0.00076945,0.00014891
0.030774,-0.0013362,0.0046008,0.0016005,0.0017146
-0.0090332,0.0012348,0.0050019,-0.000011165,0.001097
-0.012584,0.00073978,-0.016131,-0.00093601,0.0007792
-0.0041823,0.0017231,0.0074256,-0.00064123,0.0000249
-0.0095694,0.00087581,0.021733,-0.00090893,-0.0011827
0.020311,-0.0020835,0.013244,-0.0006633,0.0012004
0.0069617,-0.00049157,0.015498,0.0013938,0.00015156
0.0055922,-0.0010143,-0.025834,-0.00025168,0.00015072
-0.017433,-0.0021322,-0.0040783,0.00068471,-0.0020504
0.010933,-0.0013216,-0.0010604,0.000017338,0.0015428
0.027904,-0.0013192,0.0036393,0.0011634,0.0014346
-0.012139,-0.0028112,0.0010719,0.0014823,0.000079451
0.029727,0.0017034,-0.012365,-0.0011244,0.00075777
0.0060036,0.0030749,-0.027023,-7.1933E-06,0.00050806
0.0038942,-0.00057125,0.020688,-9.9227E-06,-0.0016773
0.012464,-0.00068027,-0.011837,-0.00041812,0.0012811
0.0098221,-0.00059522,-0.00075461,0.0004858,0.0028255
0.025278,0.00013604,-0.025047,0.00083673,0.0012136
-0.0013925,-0.001237,0.01768,-0.00031965,-0.00096461
-0.002259,-0.0018173,-0.0006011,0.00028593,0.00025965
0.021146,0.002295,0.012107,0.00064987,0.001619
-0.016168,0.0018754,0.0030618,-0.00045124,0.00020902
-0.0099025,0.0019698,0.024287,0.00021383,0.00059751
0.012726,-0.000021838,-0.024396,0.00083324,0.00028223
-0.0090941,0.0013105,-0.0080091,-0.00018461,0.00017703
-0.0065143,-0.00074797,-0.012889,0.00041046,-0.0018314
0.024496,-0.0023316,-0.0039832,-0.0012356,0.0018551
0.0065749,0.00054479,0.0079612,-0.0014453,0.00091492
0.0049426,0.000022392,-0.02442,0.00030866,0.0015101
0.00062469,-0.000032675,-0.014265,0.00030282,0.00085749
-0.010901,0.0029737,0.014648,-0.00052935,-0.00080185
0.025853,-0.00074334,-0.012142,0.00010003,0.0031312
0.0017487,-0.00022715,0.0081105,-0.00095939,-8.2507E-06
-0.005197,-0.00054365,0.011879,-0.00060185,0.0011423
0.0047097,-0.0015716,0.0073599,0.0015056,0.0011339
0.0062087,0.00054065,-0.01697,0.000098144,-0.00093408
-0.021852,-0.0024091,-0.0037946,0.000011712,-0.0023161
-0.0046796,-0.00074906,0.031793,0.0012499,-0.00015242
-0.014251,0.0018925,0.0049082,-0.0010253,-0.0020938
-0.031231,0.00082699,-0.0019267,0.000094207,-0.0017581
0.0011248,-0.0019598,-0.0089113,0.00042127,0.0011048
0.0019652,0.0010064,0.018217,0.00028889,-0.00060435
0.021592,-0.0017058,0.0098153,-0.00017538,0.0014436
0.018167,-0.0010917,0.021377,-0.00091564,0.00092752
-0.0026729,0.001121,0.018427,-0.0006749,0.0010196
0.022367,0.0022494,0.0031837,-0.00020975,0.0020006
0.0058227,0.0013311,-0.016628,0.00019756,-0.00069569
0.0027391,0.00046783,0.01006,0.00077456,-0.00090738
-0.023296,0.00064494,-0.023426,-0.00046478,-0.0024781
-0.020884,-0.0012068,-0.0057513,-0.0016811,-0.0014292
0.0032517,-0.00074684,0.012285,0.0011822,-0.00042646
-4.6211E-06,-0.00043581,0.015488,0.00028533,0.00044423
-0.017447,0.0025603,-0.0073907,0.00086141,0.00037976
0.004923,0.000018776,0.0056794,0.0011552,0.00061309
0.035583,-0.001795,0.017009,0.00041977,0.0014738
-0.022393,0.0014149,0.0055096,0.000054916,0.00084415
-0.0063865,0.0019333,0.00053607,0.0011377,-0.00051839
